product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
cardilat 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-06-28,2000
alicon complex,laboratorios ameripharma,JARABE,2025-11-08,2000
trental,sanofi-aventis de mexico s.a. de c.v.,SOLUCION,2020-05-23,2000
tensolisin-d,acromax dominicana,TABLETA,2025-12-18,2000
biovagin,gefarca industria  farmaceutica perezespinosa,CREMA,2025-12-18,2000
enalamer-10,laboratorios ameripharma,COMPRIMIDO,2025-11-28,2000
enalamer-20,ver al dorso,COMPRIMIDO,2025-11-27,2000
amloben 5/20,laboratorios rowe,CAPSULA,2025-06-28,2000
betametasona mk,laboratorio corporacion bonima,CREMA,2025-12-14,2000
foliner,laboratorios ameripharma,COMPRIMIDO,2025-11-08,2000
albendazol mk,laboratorio corporacion bonima,SUSPENSION,2025-12-07,2000
eutirox 50,merck,TABLETA,2028-08-07,2000
lodipres 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-02-15,2000
coradip d 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-28,2000
fluoxil 20,laboratorios rowe,COMPRIMIDO,2025-07-04,2000
vita-petit,laboratorios dr. collado,JARABE,2025-12-28,2000
melonax  15,laboratorios rowe,COMPRIMIDO,2025-11-28,2000
nor-clovir,laboratorios teramed,CREMA,2025-12-15,2000
nor-clovir,laboratorios teramed,TABLETA,2025-12-07,2000
foxetin 10,gador,COMPRIMIDO,2025-12-12,2000
baten®,laboratorios bussie s.a.,CAPSULA,2026-05-02,2000
biovit,laboratorios sued,JARABE,2025-04-15,2000
fotorretin,laboratorios poen,SOLUCION,2025-12-14,2000
amloben 2.5/10,laboratorios rowe,CAPSULA,2025-06-28,2000
ciprofloxacina lam 500 mg,laboratorio de aplicaciones medicas,CAPLETA,2025-12-18,2000
eritrex,laboratorios alfa,CAPLETA,2025-11-24,2000
glucagen,novo nordisk a/s,POLVO,2020-06-10,2000
seretide diskus 50/250 mcg,glaxo operations uk ltd (trading as glaxo wellcome operations),POLVO,2020-06-09,2000
disgren,noucor health,CAPSULA,2025-07-13,2000
psorigel - idcp,inst. derm. dom. y cirugia de piel dr. huberto b. diaz,GEL,2025-12-28,2000
carbo-c 600 d3,laboratorios de aplicaciones medicas,CAPLETA,2026-09-10,2000
atenolol feltrex,laboratorios feltrex,TABLETA,2025-11-30,2000
lodipres compositum,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-15,2000
tussibron balsamico pediatrico,laboratorio magnachem international,POLVO,2025-08-01,2000
eubron,laboratorios dr. collado,JARABE,2025-11-28,2000
vasocal ek 5/10,laboratorios rowe,CAPSULA,2025-07-04,2000
amloben 5/10,laboratorios rowe,CAPSULA,2025-06-28,2000
trifamox ibl 1000,laboratorios bago,COMPRIMIDO,2025-12-04,2000
neostigmina metilsulfato,laboratorio sanderson s.a.,SOLUCION,2025-11-24,2000
daprinol,industria farmaceutica del caribe sas,CAPSULA,2025-05-10,2000
ferrosul,laboratorio laprofar,CAPSULA,2025-02-09,2000
tussibron balsamico adultos,laboratorio magnachem international,POLVO,2025-08-01,2000
diazex,laboratorios alfa,SOLUCION,2025-06-09,2000
mucovibrol-c,laboratorios liomont,SOLUCION,2025-07-07,2000
supradol,laboratorios liomont,SOLUCION,2025-07-07,2000
atenolol normon,laboratorios normon,COMPRIMIDO,2025-11-08,2000
atenolol normon,laboratorios normon,COMPRIMIDO,2025-11-08,2000
trifamox ibl 1500,laboratorios bago s.a,POLVO,2025-11-30,2000
ranitidina normon 150 mg,laboratorios normon,COMPRIMIDO,2025-11-28,2000
trifamox ibl 750,laboratorios bago s.a.,POLVO,2025-11-30,2000
brondil compositum,laboratorio magnachem international,JARABE,2025-02-09,2000
sudermal,laboratorios sued,SHAMPOO,2025-02-09,2000
diocam 2,laboratorios casasco s.a.i.c.,COMPRIMIDO,2020-03-17,2000
ranitidina normon 300 mg,laboratorios normon,COMPRIMIDO,2025-12-04,2000
flusporan,laboratorios menarini,CREMA,2020-03-17,2000
dayamineral,abbott laboratories de mexico,JARABE,2025-12-11,2000
avelox,bayer  ag.,COMPRIMIDO,2025-02-16,2000
severin,productos farmaceuticos,SUPOSITORIO,2020-03-14,2000
mirena@,bayer oy,SISTEMA,2025-08-11,2000
kalm 25,labs. dr. collado s.a.,COMPRIMIDO,2025-11-23,2000
doxil 100,laboratorios dr. collado,CAPSULA,2025-11-08,2000
metoclopramida clorhidrato,laboratorio sanderson s.a.,SOLUCION,2025-12-28,2000
moltoben,laboratorio bussie,CAPSULA,2025-01-29,2000
migradorixina,roemmers,COMPRIMIDO,2020-03-17,2000
dafloxen f,laboratorios liomont,TABLETA,2025-07-07,2000
meprolol-h 100 /50,laboratorios dr. collado s. a.,CAPLETA,2025-12-28,2000
pharmatex 1.2 %,innothera chouzy,CREMA,2020-03-21,2000
nor-clovir,laboratorios teramed,SUSPENSION,2025-12-07,2000
nor-tripar,laboratorios teramed. s a. de c.v.,POLVO,2025-12-25,2000
mucifar compuesto,industria farmoquimica,JARABE,2025-10-27,2000
ciproquinol,acromax dominicana,SOLUCION,2025-11-21,2000
apetonil vita,laboratorio magnachem international,JARABE,2025-02-09,2000
avamigran,pharmacross s.a.,COMPRIMIDO,2020-03-28,2000
spasmo urolong,pharmacross s.a.,COMPRIMIDO,2020-03-28,2000
colofin,gefarca industria farmaceutica perezespinosa,UNGUENTO,2025-11-08,2000
flusporan,laboratorios menarini,GEL,2020-03-20,2000
leche magnesia alfa,laboratorios alfa,SUSPENSION,2025-10-27,2000
piroxicam feltrex,laboratorios feltrex,TABLETA,2025-10-17,2000
ampicilina feltrex,laboratorios feltrex,CAPLETA,2025-10-18,2000
clotrimazol inmenol,inmenol industrial laboratorios s.r.l.,CREMA,2025-12-28,2000
sumigran,laboratorios sued,CAPLETA,2026-11-07,2000
solucion de cloruro de sodio 0.9%,laboratorios biogalenic,SOLUCION,2025-12-28,2000
solución isotónica dextrosa 5%,laboratorios biogalenic,SOLUCION,2025-12-28,2000
winasorb,glaxosmithkline panama,CAPLETA,2025-11-28,2000
cardiomed retard,laboratorio dismed,CAPSULA,2020-03-21,2000
ramicar 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-10-22,2000
herceptin,genentech inc.,POLVO,2025-12-04,2000
coralat® 81,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-10,2000
minoxiderm al 2%-idcp,inst. dermatologico dom.y cirugia de piel dr. huberto bogaert diaz (idcp),LOCION,2020-12-28,2000
metrogel,laboratoires galderma,GEL,2025-07-25,2000
"vitaminas neurotropas 25,000",laboratorios sintesis,SOLUCION,2025-12-29,2000
brondil,laboratorio magnachem international,SOLUCION,2028-07-09,2000
propranolol,kwality pharmaceuticals,TABLETA,2024-11-13,2000
fitomenadiona,laboratorio sanderson s.a.,SOLUCION,2025-12-07,2000
genta-si 160 mg,laboratorios sintesis,SOLUCION,2025-12-18,2000
ambroxol inmenol,inmenol industrial laboratorios s.r.l,JARABE,2025-03-17,2000
coaprovel,sanofi winthrop industrie,COMPRIMIDO,2025-08-20,2000
carsipril d 20/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-07,2000
fucidin intertulle,leo pharmaceutical products ltd (leo pharma a/s),GASA,2020-11-07,2000
sulfaplex,dr. elizardo perez espinosa,CREMA,2025-12-18,2000
viternum complex,industria farmaceutica del caribe,SOLUCION,2025-06-02,2000
mionor,industria farmaceutica del caribe,TABLETA,2025-06-20,2000
lomeflox,industria farmaceutica del caribe,CAPLETA,2025-06-09,2000
cordarone,sanofi-aventis s,COMPRIMIDO,2025-01-26,2000
diocam 0.5,laboratorios casasco s.a.i.c.,COMPRIMIDO,2020-11-20,2000
miodar 200,laboratorios rowe,COMPRIMIDO,2020-08-14,2000
insuman r,sanofi-aventis deutschland gmbh,SOLUCION,2020-11-21,2000
dolotrop - k,dr. elizardo perez espinosa,COMPRIMIDO,2025-12-07,2000
insuman-n,sanofi-aventis deutschland gmbh,SUSPENSION,2020-11-21,2000
mestinon,laboratorios servet,TABLETA,2020-08-20,2000
prostigmine,laboratorios grossman,SOLUCION,2025-11-21,2000
cardionil 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-07,2000
vasonil 5,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-18,2000
pofol,dongkook pharmaceutical co. ltd.,EMULSION,2025-11-21,2000
maxidipin at,ethical pharmaceutical,COMPRIMIDO,2025-06-09,2000
nitroglicerina,laboratorio sanderson s.a.,SOLUCION,2025-11-13,2000
balsoprim plus,industria farmaceutica del caribe,SUSPENSION,2025-06-02,2000
viternum complex,industria farmaceutica del caribe,CAPSULA,2025-06-02,2000
alfagel,laboratorios alfa,SUSPENSION,2025-12-22,2000
amoxidal duo,roemmers s.a.i.c.f,SUSPENSION,2025-12-14,2000
lucotusin,laboratorios alfa,SUPOSITORIO,2025-12-22,2000
celerax 200,laboratorio de aplicaciones medicas,COMPRIMIDO,2025-11-28,2000
tot'hema,innothera chouzy,SOLUCION,2025-03-21,2000
apranax,tecnandina s.a. quito,TABLETA,2025-12-18,2000
celestamine ns,eurofarma argentina,COMPRIMIDO,2025-12-04,2000
clarityne cort,eurofarma argentina,COMPRIMIDO,2025-11-20,2000
az ofteno,laboratorios sophia,SOLUCION,2025-12-26,2000
bromexan compuesto®,laboratorio san luis,POLVO,2025-12-07,2000
calcimax d3,gador s.a,COMPRIMIDO,2025-02-09,2000
nifedipina  lam 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-03-20,2000
